lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,1,"எங்களது வாடிக்கையாளர்களுக்காக நாங்கள் தற்போது ஒரு புதிய சந்தைப்படுத்தல் உத்தியை உருவாக்கி வருகிறோம்.","We are currently developing a new marketing strategy for our clients.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,1,"எங்களது வாடிக்கையாளர்களுக்காக நாங்கள் தற்போது ஒரு புதிய சந்தைப்படுத்தல் உத்தியை உருவாக்கி வருகிறோம்.","We are currently developing a new marketing strategy for our clients.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,1,"எங்களது வாடிக்கையாளர்களுக்காக நாங்கள் தற்போது ஒரு புதிய சந்தைப்படுத்தல் உத்தியை உருவாக்கி வருகிறோம்.","We are currently developing a new marketing strategy for our clients.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,2,"நான் இந்த மாதம் ஒரு மிக முக்கியமான திட்டத்தில் பணியாற்றி வருகிறேன்.","I am working on a very important project this month.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,2,"நான் இந்த மாதம் ஒரு மிக முக்கியமான திட்டத்தில் பணியாற்றி வருகிறேன்.","I am working on a very important project this month.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,2,"நான் இந்த மாதம் ஒரு மிக முக்கியமான திட்டத்தில் பணியாற்றி வருகிறேன்.","I am working on a very important project this month.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,3,"மேலாளர் திடீரென இல்லாத நேரத்தில் அவள் குழுவை வழிநடத்தி வருகிறாள்.","She is leading the team during the manager's sudden absence.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,3,"மேலாளர் திடீரென இல்லாத நேரத்தில் அவள் குழுவை வழிநடத்தி வருகிறாள்.","She is leading the team during the manager's sudden absence.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,3,"மேலாளர் திடீரென இல்லாத நேரத்தில் அவள் குழுவை வழிநடத்தி வருகிறாள்.","She is leading the team during the manager's sudden absence.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,4,"எங்கள் நிறுவனம் தனது செயல்பாடுகளைப் பல புதிய நாடுகளுக்கு விரிவுபடுத்தி வருகிறது.","Our company is expanding its operations into several new countries.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,4,"எங்கள் நிறுவனம் தனது செயல்பாடுகளைப் பல புதிய நாடுகளுக்கு விரிவுபடுத்தி வருகிறது.","Our company is expanding its operations into several new countries.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,4,"எங்கள் நிறுவனம் தனது செயல்பாடுகளைப் பல புதிய நாடுகளுக்கு விரிவுபடுத்தி வருகிறது.","Our company is expanding its operations into several new countries.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,5,"உங்கள் தினசரி அறிக்கைகளுக்கு நீங்கள் இன்னும் பழைய மென்பொருளைப் பயன்படுத்துகிறீர்களா?","Are you still using the old software for your daily reports?",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,5,"உங்கள் தினசரி அறிக்கைகளுக்கு நீங்கள் இன்னும் பழைய மென்பொருளைப் பயன்படுத்துகிறீர்களா?","Are you still using the old software for your daily reports?",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,5,"உங்கள் தினசரி அறிக்கைகளுக்கு நீங்கள் இன்னும் பழைய மென்பொருளைப் பயன்படுத்துகிறீர்களா?","Are you still using the old software for your daily reports?",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,6,"அவர்கள் அடுத்த ஆண்டு வரை புதிய ஊழியர்கள் எவரையும் வேலைக்கு எடுக்கவில்லை.","They are not hiring any new employees until next year.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,6,"அவர்கள் அடுத்த ஆண்டு வரை புதிய ஊழியர்கள் எவரையும் வேலைக்கு எடுக்கவில்லை.","They are not hiring any new employees until next year.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,6,"அவர்கள் அடுத்த ஆண்டு வரை புதிய ஊழியர்கள் எவரையும் வேலைக்கு எடுக்கவில்லை.","They are not hiring any new employees until next year.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,7,"நான் புதிய பணியாளர்களுக்கு ஒரு பயிற்சி வகுப்பை ஏற்பாடு செய்து வருகிறேன்.","I am organizing a training session for the new staff members.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,7,"நான் புதிய பணியாளர்களுக்கு ஒரு பயிற்சி வகுப்பை ஏற்பாடு செய்து வருகிறேன்.","I am organizing a training session for the new staff members.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,7,"நான் புதிய பணியாளர்களுக்கு ஒரு பயிற்சி வகுப்பை ஏற்பாடு செய்து வருகிறேன்.","I am organizing a training session for the new staff members.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,8,"தொழில்நுட்பக் குழு தற்போது சர்வர் பிரச்சனைகளைச் சரிசெய்து வருகிறது.","The technical team is fixing the server issues at the moment.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,8,"தொழில்நுட்பக் குழு தற்போது சர்வர் பிரச்சனைகளைச் சரிசெய்து வருகிறது.","The technical team is fixing the server issues at the moment.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,8,"தொழில்நுட்பக் குழு தற்போது சர்வர் பிரச்சனைகளைச் சரிசெய்து வருகிறது.","The technical team is fixing the server issues at the moment.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,typing,9,"நாங்கள் ஒரு புதிய உத்தியைத் திட்டமிடுகிறோம்.","We plan a new strategy.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,reorder,9,"நாங்கள் ஒரு புதிய உத்தியைத் திட்டமிடுகிறோம்.","We plan a new strategy.",150
intermediate-lesson-21,Intermediate Lesson 21,intermediate,audio,9,"நாங்கள் ஒரு புதிய உத்தியைத் திட்டமிடுகிறோம்.","We plan a new strategy.",150
