lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,1,"நான் இன்னும் என் ஹோம்வொர்க்கை முடிக்கவில்லை.","I haven't finished my homework yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,1,"நான் இன்னும் என் ஹோம்வொர்க்கை முடிக்கவில்லை.","I haven't finished my homework yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,1,"நான் இன்னும் என் ஹோம்வொர்க்கை முடிக்கவில்லை.","I haven't finished my homework yet.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,2,"தபால் அலுவலகத்திலிருந்து வரும் பார்சலை நீங்கள் இன்னும் பெறவில்லையா?","Have you received the package from the post office yet?",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,2,"தபால் அலுவலகத்திலிருந்து வரும் பார்சலை நீங்கள் இன்னும் பெறவில்லையா?","Have you received the package from the post office yet?",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,2,"தபால் அலுவலகத்திலிருந்து வரும் பார்சலை நீங்கள் இன்னும் பெறவில்லையா?","Have you received the package from the post office yet?",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,3,"அவள் இன்னும் எனக்குத் திரும்ப அழைக்கவில்லை.","She still hasn't called me back.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,3,"அவள் இன்னும் எனக்குத் திரும்ப அழைக்கவில்லை.","She still hasn't called me back.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,3,"அவள் இன்னும் எனக்குத் திரும்ப அழைக்கவில்லை.","She still hasn't called me back.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,4,"அவர்கள் உடைந்த ஜன்னலை இன்னும் சரி செய்யவில்லை.","They still haven't fixed the broken window.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,4,"அவர்கள் உடைந்த ஜன்னலை இன்னும் சரி செய்யவில்லை.","They still haven't fixed the broken window.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,4,"அவர்கள் உடைந்த ஜன்னலை இன்னும் சரி செய்யவில்லை.","They still haven't fixed the broken window.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,typing,5,"மணி பத்து ஆகிறது, அவர் இன்னும் வந்து சேரவில்லை.","It is ten o'clock and he still hasn't arrived.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,reorder,5,"மணி பத்து ஆகிறது, அவர் இன்னும் வந்து சேரவில்லை.","It is ten o'clock and he still hasn't arrived.",150
intermediate-lesson-15,Intermediate Lesson 15,intermediate,audio,5,"மணி பத்து ஆகிறது, அவர் இன்னும் வந்து சேரவில்லை.","It is ten o'clock and he still hasn't arrived.",150
