lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
lesson-115,Lesson 115,basic,typing,1,நான் உன்னைப் போலவே உயரமானவன்.,I am as tall as you.,150
lesson-115,Lesson 115,basic,reorder,1,நான் உன்னைப் போலவே உயரமானவன்.,I am as tall as you.,150
lesson-115,Lesson 115,basic,audio,1,நான் உன்னைப் போலவே உயரமானவன்.,I am as tall as you.,150
lesson-115,Lesson 115,basic,typing,2,இந்தப் பேனா அந்தப் பேனாவைப் போலவே நன்றாக இருக்கிறது.,This pen is as good as that one.,150
lesson-115,Lesson 115,basic,reorder,2,இந்தப் பேனா அந்தப் பேனாவைப் போலவே நன்றாக இருக்கிறது.,This pen is as good as that one.,150
lesson-115,Lesson 115,basic,audio,2,இந்தப் பேனா அந்தப் பேனாவைப் போலவே நன்றாக இருக்கிறது.,This pen is as good as that one.,150
lesson-115,Lesson 115,basic,typing,3,அவர் தனது தந்தையைப் போலவே புத்திசாலி.,He is as smart as his father.,150
lesson-115,Lesson 115,basic,reorder,3,அவர் தனது தந்தையைப் போலவே புத்திசாலி.,He is as smart as his father.,150
lesson-115,Lesson 115,basic,audio,3,அவர் தனது தந்தையைப் போலவே புத்திசாலி.,He is as smart as his father.,150
lesson-115,Lesson 115,basic,typing,4,நேற்று இருந்ததைப் போல இன்று வெயில் இல்லை.,It is not as hot as yesterday.,150
lesson-115,Lesson 115,basic,reorder,4,நேற்று இருந்ததைப் போல இன்று வெயில் இல்லை.,It is not as hot as yesterday.,150
lesson-115,Lesson 115,basic,audio,4,நேற்று இருந்ததைப் போல இன்று வெயில் இல்லை.,It is not as hot as yesterday.,150
lesson-115,Lesson 115,basic,typing,5,அவள் தன் தாயைப் போலவே அன்பானவள்.,She is as kind as her mother.,150
lesson-115,Lesson 115,basic,reorder,5,அவள் தன் தாயைப் போலவே அன்பானவள்.,She is as kind as her mother.,150
lesson-115,Lesson 115,basic,audio,5,அவள் தன் தாயைப் போலவே அன்பானவள்.,She is as kind as her mother.,150
lesson-115,Lesson 115,basic,typing,6,என் கார் உன்னுடையதைப் போலவே வேகமானது.,My car is as fast as yours.,150
lesson-115,Lesson 115,basic,reorder,6,என் கார் உன்னுடையதைப் போலவே வேகமானது.,My car is as fast as yours.,150
lesson-115,Lesson 115,basic,audio,6,என் கார் உன்னுடையதைப் போலவே வேகமானது.,My car is as fast as yours.,150
lesson-115,Lesson 115,basic,typing,7,தேர்வு நான் நினைத்ததைப் போலவே எளிதாக இருந்தது.,The exam was as easy as I thought.,150
lesson-115,Lesson 115,basic,reorder,7,தேர்வு நான் நினைத்ததைப் போலவே எளிதாக இருந்தது.,The exam was as easy as I thought.,150
lesson-115,Lesson 115,basic,audio,7,தேர்வு நான் நினைத்ததைப் போலவே எளிதாக இருந்தது.,The exam was as easy as I thought.,150
lesson-115,Lesson 115,basic,typing,8,நீ சிங்கத்தைப் போலவே தைரியமானவன்.,You are as brave as a lion.,150
lesson-115,Lesson 115,basic,reorder,8,நீ சிங்கத்தைப் போலவே தைரியமானவன்.,You are as brave as a lion.,150
lesson-115,Lesson 115,basic,audio,8,நீ சிங்கத்தைப் போலவே தைரியமானவன்.,You are as brave as a lion.,150
lesson-115,Lesson 115,basic,typing,9,இது பனிக்கட்டியைப் போலவே குளிர்ச்சியாக இருக்கிறது.,It is as cold as ice.,150
lesson-115,Lesson 115,basic,reorder,9,இது பனிக்கட்டியைப் போலவே குளிர்ச்சியாக இருக்கிறது.,It is as cold as ice.,150
lesson-115,Lesson 115,basic,audio,9,இது பனிக்கட்டியைப் போலவே குளிர்ச்சியாக இருக்கிறது.,It is as cold as ice.,150
lesson-115,Lesson 115,basic,typing,10,நாங்கள் அவர்களைப் போலவே மகிழ்ச்சியாக இருக்கிறோம்.,We are as happy as them.,150
lesson-115,Lesson 115,basic,reorder,10,நாங்கள் அவர்களைப் போலவே மகிழ்ச்சியாக இருக்கிறோம்.,We are as happy as them.,150
lesson-115,Lesson 115,basic,audio,10,நாங்கள் அவர்களைப் போலவே மகிழ்ச்சியாக இருக்கிறோம்.,We are as happy as them.,150
