lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,1,"ஒருவேளை நீ லாட்டரி வென்றால், முதலில் எதை வாங்குவாய்?","Supposing you won the lottery, what would you buy first?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,1,"ஒருவேளை நீ லாட்டரி வென்றால், முதலில் எதை வாங்குவாய்?","Supposing you won the lottery, what would you buy first?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,1,"ஒருவேளை நீ லாட்டரி வென்றால், முதலில் எதை வாங்குவாய்?","Supposing you won the lottery, what would you buy first?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,2,"ஒருவேளை நாளை மழை பெய்தால், நாம் இன்னும் பிக்னிக் செல்வோமா?","Supposing it rained tomorrow, would we still have the picnic?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,2,"ஒருவேளை நாளை மழை பெய்தால், நாம் இன்னும் பிக்னிக் செல்வோமா?","Supposing it rained tomorrow, would we still have the picnic?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,2,"ஒருவேளை நாளை மழை பெய்தால், நாம் இன்னும் பிக்னிக் செல்வோமா?","Supposing it rained tomorrow, would we still have the picnic?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,3,"ஒருவேளை நீ பாஸ் ஆக இருந்தால், விதிகளை மாற்றுவாயா?","Supposing you were the boss, would you change the rules?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,3,"ஒருவேளை நீ பாஸ் ஆக இருந்தால், விதிகளை மாற்றுவாயா?","Supposing you were the boss, would you change the rules?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,3,"ஒருவேளை நீ பாஸ் ஆக இருந்தால், விதிகளை மாற்றுவாயா?","Supposing you were the boss, would you change the rules?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,4,"ஒருவேளை அவள் இல்லை என்று சொன்னால், அடுத்து நீ என்ன செய்வாய்?","Supposing she said no, what would you do next?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,4,"ஒருவேளை அவள் இல்லை என்று சொன்னால், அடுத்து நீ என்ன செய்வாய்?","Supposing she said no, what would you do next?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,4,"ஒருவேளை அவள் இல்லை என்று சொன்னால், அடுத்து நீ என்ன செய்வாய்?","Supposing she said no, what would you do next?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,5,"ஒருவேளை அவர்கள் விளையாட்டில் தோல்வியடைந்தால், மிகவும் வருத்தப்படுவார்களா?","Supposing they lost the game, would they be very sad?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,5,"ஒருவேளை அவர்கள் விளையாட்டில் தோல்வியடைந்தால், மிகவும் வருத்தப்படுவார்களா?","Supposing they lost the game, would they be very sad?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,audio,5,"ஒருவேளை அவர்கள் விளையாட்டில் தோல்வியடைந்தால், மிகவும் வருத்தப்படுவார்களா?","Supposing they lost the game, would they be very sad?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,typing,6,"ஒருவேளை உன்னால் எந்த மொழியும் பேச முடிந்தால், எதைத் தேர்ந்தெடுப்பாய்?","Supposing you could speak any language, which would you choose?",150
intermediate-lesson-98,Intermediate Lesson 98,intermediate,reorder,6,"ஒருவேளை உன்னால் எந்த மொழியும் பேச முடிந்தால், எதைத் தேர்ந்தெடுப்பாய்?","Supposing you could speak any language, which would you choose?",150
