lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,1,"என் குழந்தைகளுடன் விளையாட எனக்கு இன்னும் கூடுதல் ஓய்வு நேரம் இருக்க விரும்புகிறேன்.","I wish I had more free time to play with my children.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,1,"என் குழந்தைகளுடன் விளையாட எனக்கு இன்னும் கூடுதல் ஓய்வு நேரம் இருக்க விரும்புகிறேன்.","I wish I had more free time to play with my children.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,1,"என் குழந்தைகளுடன் விளையாட எனக்கு இன்னும் கூடுதல் ஓய்வு நேரம் இருக்க விரும்புகிறேன்.","I wish I had more free time to play with my children.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,2,"அவள் அழகான கடலுக்கு அருகிலுள்ள ஒரு வீட்டில் வசிக்க விரும்புகிறாள்.","She wishes she lived in a house near the beautiful sea.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,2,"அவள் அழகான கடலுக்கு அருகிலுள்ள ஒரு வீட்டில் வசிக்க விரும்புகிறாள்.","She wishes she lived in a house near the beautiful sea.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,2,"அவள் அழகான கடலுக்கு அருகிலுள்ள ஒரு வீட்டில் வசிக்க விரும்புகிறாள்.","She wishes she lived in a house near the beautiful sea.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,3,"என் ஆசிரியர் பேசுவதைப் போல நானும் சரளமாக ஆங்கிலம் பேச விரும்புகிறேன்.","I wish I spoke English as fluently as my teacher does.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,3,"என் ஆசிரியர் பேசுவதைப் போல நானும் சரளமாக ஆங்கிலம் பேச விரும்புகிறேன்.","I wish I spoke English as fluently as my teacher does.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,3,"என் ஆசிரியர் பேசுவதைப் போல நானும் சரளமாக ஆங்கிலம் பேச விரும்புகிறேன்.","I wish I spoke English as fluently as my teacher does.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,4,"நீ கூடைப்பந்து விளையாட இன்னும் உயரமாக இருக்க வேண்டும் என்று விரும்புகிறாயா?","Do you wish you were taller so you could play basketball?",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,4,"நீ கூடைப்பந்து விளையாட இன்னும் உயரமாக இருக்க வேண்டும் என்று விரும்புகிறாயா?","Do you wish you were taller so you could play basketball?",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,4,"நீ கூடைப்பந்து விளையாட இன்னும் உயரமாக இருக்க வேண்டும் என்று விரும்புகிறாயா?","Do you wish you were taller so you could play basketball?",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,5,"நான் நாளை சீக்கிரம் வேலைக்குச் செல்லத் தேவையில்லாமல் இருக்க விரும்புகிறேன்.","I wish I did not have to go to work early tomorrow.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,5,"நான் நாளை சீக்கிரம் வேலைக்குச் செல்லத் தேவையில்லாமல் இருக்க விரும்புகிறேன்.","I wish I did not have to go to work early tomorrow.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,5,"நான் நாளை சீக்கிரம் வேலைக்குச் செல்லத் தேவையில்லாமல் இருக்க விரும்புகிறேன்.","I wish I did not have to go to work early tomorrow.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,6,"மகிழ்ச்சியாகவும் வெற்றிகரமாகவும் இருப்பதற்கான ரகசியம் தங்களுக்குத் தெரிய வேண்டும் என்று அவர்கள் விரும்புகிறார்கள்.","They wish they knew the secret to being happy and successful.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,6,"மகிழ்ச்சியாகவும் வெற்றிகரமாகவும் இருப்பதற்கான ரகசியம் தங்களுக்குத் தெரிய வேண்டும் என்று அவர்கள் விரும்புகிறார்கள்.","They wish they knew the secret to being happy and successful.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,6,"மகிழ்ச்சியாகவும் வெற்றிகரமாகவும் இருப்பதற்கான ரகசியம் தங்களுக்குத் தெரிய வேண்டும் என்று அவர்கள் விரும்புகிறார்கள்.","They wish they knew the secret to being happy and successful.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,7,"ஒரு தொழில்முறை இசைக்கலைஞரைப் போல என்னால் கிதார் வாசிக்க முடிந்திருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I could play the guitar like a professional musician.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,7,"ஒரு தொழில்முறை இசைக்கலைஞரைப் போல என்னால் கிதார் வாசிக்க முடிந்திருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I could play the guitar like a professional musician.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,7,"ஒரு தொழில்முறை இசைக்கலைஞரைப் போல என்னால் கிதார் வாசிக்க முடிந்திருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I could play the guitar like a professional musician.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,8,"அவர் நகரத்திலிருந்து இவ்வளவு தூரத்தில் வசிக்காமல் இருக்க விரும்புகிறார்.","He wishes he did not live so far away from the city.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,8,"அவர் நகரத்திலிருந்து இவ்வளவு தூரத்தில் வசிக்காமல் இருக்க விரும்புகிறார்.","He wishes he did not live so far away from the city.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,8,"அவர் நகரத்திலிருந்து இவ்வளவு தூரத்தில் வசிக்காமல் இருக்க விரும்புகிறார்.","He wishes he did not live so far away from the city.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,9,"நான் குட்டையாக இருக்கிறேன்.","I am short.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,9,"நான் குட்டையாக இருக்கிறேன்.","I am short.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,9,"நான் குட்டையாக இருக்கிறேன்.","I am short.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,10,"நான் இன்னும் சற்று உயரமாக இருக்க விரும்புகிறேன்.","I wish I were a little bit taller.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,10,"நான் இன்னும் சற்று உயரமாக இருக்க விரும்புகிறேன்.","I wish I were a little bit taller.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,10,"நான் இன்னும் சற்று உயரமாக இருக்க விரும்புகிறேன்.","I wish I were a little bit taller.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,11,"என்னிடம் கார் இல்லை.","I do not have a car.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,11,"என்னிடம் கார் இல்லை.","I do not have a car.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,11,"என்னிடம் கார் இல்லை.","I do not have a car.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,12,"வேலைக்குச் செல்ல என்னிடம் ஒரு கார் இருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I had a car to drive to work.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,12,"வேலைக்குச் செல்ல என்னிடம் ஒரு கார் இருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I had a car to drive to work.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,12,"வேலைக்குச் செல்ல என்னிடம் ஒரு கார் இருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I had a car to drive to work.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,13,"இன்று எனக்கு இவ்வளவு வேலைகள் இல்லாமல் இருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I did not have so many things to do today.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,13,"இன்று எனக்கு இவ்வளவு வேலைகள் இல்லாமல் இருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I did not have so many things to do today.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,13,"இன்று எனக்கு இவ்வளவு வேலைகள் இல்லாமல் இருக்க வேண்டும் என்று விரும்புகிறேன்.","I wish I did not have so many things to do today.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,typing,14,"அவள் தனது கோடை விடுமுறைக்காகப் பாரிஸுக்குப் பயணம் செய்ய முடிந்திருக்க வேண்டும் என்று விரும்புகிறாள்.","She wishes she could travel to Paris for her summer holiday.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,reorder,14,"அவள் தனது கோடை விடுமுறைக்காகப் பாரிஸுக்குப் பயணம் செய்ய முடிந்திருக்க வேண்டும் என்று விரும்புகிறாள்.","She wishes she could travel to Paris for her summer holiday.",150
intermediate-lesson-93,Intermediate Lesson 93,intermediate,audio,14,"அவள் தனது கோடை விடுமுறைக்காகப் பாரிஸுக்குப் பயணம் செய்ய முடிந்திருக்க வேண்டும் என்று விரும்புகிறாள்.","She wishes she could travel to Paris for her summer holiday.",150
